,Head_Plane,Abdomen_Plane,Femur_Plane,Cube_To_Probe
pos_x,-16.69407,1.616358,-33.60841,0,0
pos_y,35.71487,27.42723,11.27293,0,0
pos_z,84.23333,2.287085,-48.09437,0,-0.15
rot_x,-0.1029678,-0.04263872,-0.1014493,0,0
rot_y,0.5227654,0.5715121,0.3451023,0,0
rot_z,0.8302826,0.817214,0.243492,0,0
rot_w,-0.1635388,-0.06096951,-0.9007353,1,1
