,Head_Plane,Abdomen_Plane,Femur_Plane,Cube_To_Probe
pos_x,-39.55332,10.77101,-2.516732,-1
pos_y,36.37526,32.15687,40.20811,0
pos_z,76.37927,-16.66538,-61.43887,1
rot_x,-84.673,-72.628,-72.628,90
rot_y,91.959,76.499,76.499,-10
rot_z,60.44,77.453,77.453,-180
